id,actor,character,total,img_url,complete
hh,Michael McElhatton,Roose Bolton,19,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
ii,Oona Chaplin,Talisa Stark,11,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
jj,Rose Leslie,Ygritte,17,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
kk,Kristofer Hivju,Tormund Giantsbane,24,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
ll,Nathalie Emmanuel,Missandei,29,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
mm,Iwan Rheon,Ramsay Bolton,20,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
nn,Dean-Charles Chapman,Martyn Lannister,2,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
oo,Tommen Baratheon,Tommen Baratheon,5,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
pp,Indira Varma,Ellaria Sand,11,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
qq,Michiel Huisman,Daario Naharis,18,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
rr,Jonathan Pryce,High Sparrow,12,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
